cluster_id,affiliation_variant,occurrence_count,sources,canonical_key,display_name,fingerprint_key,token_key,suggested_canonical,match_reason,priority,cluster_variant_count,cluster_total_occurrences,canonical_keys_differ,country_suffix_only,needs_review,confirmed_same,approved_canonical
C0553,"Soneva Conservation and Sustainability Maldives, Maldives",2,delegates; delegates_raw,Soneva Conservation and Sustainability Maldives,Soneva Conservation and Sustainability Maldives,soneva conservation and sustainability maldives,conservation maldives soneva sustainability,Soneva Conservation and Sustainability Maldives,token_key,low,2,17,False,True,True,,
C0566,Sultan Qaboos University,15,delegates; delegates_raw; delegates_sanitized; emissions; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,Sultan Qaboos University,Sultan Qaboos University,sultan qaboos university,qaboos sultan university,Sultan Qaboos University,token_key,low,2,17,False,True,True,,
C0566,"Sultan Qaboos University, Oman",2,delegates; delegates_raw,Sultan Qaboos University,Sultan Qaboos University,sultan qaboos university,qaboos sultan university,Sultan Qaboos University,token_key,low,2,17,False,True,True,,
C0591,Tulane University,15,delegates; delegates_raw; delegates_sanitized; emissions; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,Tulane University,Tulane University,tulane university,tulane university,Tulane University,token_key,low,2,17,False,True,True,,
C0591,"Tulane University, United States",2,delegates; delegates_raw,Tulane University,Tulane University,tulane university,tulane university,Tulane University,token_key,low,2,17,False,True,True,,
C0603,Universidad Del Magdalena,15,delegates; delegates_raw; delegates_sanitized; emissions; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,Universidad Del Magdalena,Universidad Del Magdalena,universidad del magdalena,del magdalena universidad,Universidad Del Magdalena,token_key,low,2,17,False,True,True,,
C0603,"Universidad Del Magdalena, Colombia",2,delegates; delegates_raw,Universidad Del Magdalena,Universidad Del Magdalena,universidad del magdalena,del magdalena universidad,Universidad Del Magdalena,token_key,low,2,17,False,True,True,,
C0608,Universidade Federal de Santa Catarina,15,delegates; delegates_raw; delegates_sanitized; emissions; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,Universidade Federal de Santa Catarina,Universidade Federal de Santa Catarina,universidade federal de santa catarina,catarina de federal santa universidade,Universidade Federal de Santa Catarina,token_key,low,2,17,False,True,True,,
C0608,"Universidade Federal de Santa Catarina, Brazil",2,delegates; delegates_raw,Universidade Federal de Santa Catarina,Universidade Federal de Santa Catarina,universidade federal de santa catarina,catarina de federal santa universidade,Universidade Federal de Santa Catarina,token_key,low,2,17,False,True,True,,
C0663,University of Massachusetts Lowell,15,delegates; delegates_raw; delegates_sanitized; emissions; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,University of Massachusetts Lowell,University of Massachusetts Lowell,university of massachusetts lowell,lowell massachusetts university,University of Massachusetts Lowell,token_key,low,2,17,False,True,True,,
C0663,"University of Massachusetts Lowell, United States",2,delegates; delegates_raw,University of Massachusetts Lowell,University of Massachusetts Lowell,university of massachusetts lowell,lowell massachusetts university,University of Massachusetts Lowell,token_key,low,2,17,False,True,True,,
C0670,University of Miyazaki,15,delegates; delegates_raw; delegates_sanitized; emissions; geocode_cache; geocode_overrides; map_locations; speaker_profiles; speaker_profiles_cache; talks,University of Miyazaki,University of Miyazaki,university of miyazaki,miyazaki university,University of Miyazaki,token_key,low,2,17,False,True,True,,
C0670,"University of Miyazaki, Japan",2,delegates; delegates_raw,University of Miyazaki,University of Miyazaki,university of miyazaki,miyazaki university,University of Miyazaki,token_key,low,2,17,False,True,True,,
C0681,University of Porto,15,delegates; delegates_raw; delegates_sanitized; emissions; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,University of Porto,University of Porto,university of porto,porto university,University of Porto,token_key,low,2,17,False,True,True,,
C0681,"University of Porto, Portugal",2,delegates; delegates_raw,University of Porto,University of Porto,university of porto,porto university,University of Porto,token_key,low,2,17,False,True,True,,
C0716,University of Wisconsin - Madison,15,delegates; delegates_raw; delegates_sanitized; emissions; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,University of Wisconsin - Madison,University of Wisconsin - Madison,university of wisconsin - madison,madison university wisconsin,University of Wisconsin - Madison,token_key,low,2,17,False,True,True,,
C0716,"University of Wisconsin - Madison, United States",2,delegates; delegates_raw,University of Wisconsin - Madison,University of Wisconsin - Madison,university of wisconsin - madison,madison university wisconsin,University of Wisconsin - Madison,token_key,low,2,17,False,True,True,,
C0718,University of York,15,delegates; delegates_raw; delegates_sanitized; emissions; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,University of York,University of York,university of york,university york,University of York,token_key,low,2,17,False,True,True,,
C0718,"University of York, United Kingdom",2,delegates; delegates_raw,University of York,University of York,university of york,university york,University of York,token_key,low,2,17,False,True,True,,
C0720,Ursinus College,15,delegates; delegates_raw; delegates_sanitized; emissions; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,Ursinus College,Ursinus College,ursinus college,college ursinus,Ursinus College,token_key,low,2,17,False,True,True,,
C0720,"Ursinus College, United States",2,delegates; delegates_raw,Ursinus College,Ursinus College,ursinus college,college ursinus,Ursinus College,token_key,low,2,17,False,True,True,,
C0747,Yayasan WWF Indonesia,15,delegates; delegates_raw; delegates_sanitized; emissions; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,Yayasan WWF Indonesia,Yayasan WWF Indonesia,yayasan wwf indonesia,indonesia wwf yayasan,Yayasan WWF Indonesia,token_key,low,2,17,False,True,True,,
C0747,"Yayasan WWF Indonesia, Indonesia",2,delegates; delegates_raw,Yayasan WWF Indonesia,Yayasan WWF Indonesia,yayasan wwf indonesia,indonesia wwf yayasan,Yayasan WWF Indonesia,token_key,low,2,17,False,True,True,,
C0026,Bergische Universitat Wuppertal,10,delegates; delegates_sanitized; emissions; map_locations; talks,Bergische Universitat Wuppertal,Bergische Universitat Wuppertal,bergische universitat wuppertal,bergische universitat wuppertal,Bergische Universität Wuppertal,token_key,high,4,16,True,True,True,,
C0026,Bergische Universität Wuppertal,4,delegates_raw; geocode_cache; speaker_profiles; speaker_profiles_cache,Bergische Universität Wuppertal,Bergische Universität Wuppertal,bergische universitat wuppertal,bergische universitat wuppertal,Bergische Universität Wuppertal,token_key,high,4,16,True,True,True,,
C0026,"Bergische Universitat Wuppertal, Germany",1,delegates,Bergische Universitat Wuppertal,Bergische Universitat Wuppertal,bergische universitat wuppertal,bergische universitat wuppertal,Bergische Universität Wuppertal,token_key,high,4,16,True,True,True,,
C0026,"Bergische Universität Wuppertal, Germany",1,delegates_raw,Bergische Universität Wuppertal,Bergische Universität Wuppertal,bergische universitat wuppertal,bergische universitat wuppertal,Bergische Universität Wuppertal,token_key,high,4,16,True,True,True,,
C0066,Centro de Ciencias do Mar do Algarve,8,map_locations; talks,Centro de Ciencias do Mar do Algarve,Centro de Ciencias do Mar do Algarve,centro de ciencias do mar do algarve,algarve centro ciencias de do do mar,Centro de Ciências do Mar do Algarve,token_key,high,3,16,True,True,True,,
C0066,Centro de Ciências do Mar do Algarve,6,delegates; delegates_raw; delegates_sanitized; geocode_cache; speaker_profiles; speaker_profiles_cache,Centro de Ciências do Mar do Algarve,Centro de Ciências do Mar do Algarve,centro de ciencias do mar do algarve,algarve centro ciencias de do do mar,Centro de Ciências do Mar do Algarve,token_key,high,3,16,True,True,True,,
C0066,"Centro de Ciências do Mar do Algarve, Portugal",2,delegates; delegates_raw,Centro de Ciências do Mar do Algarve,Centro de Ciências do Mar do Algarve,centro de ciencias do mar do algarve,algarve centro ciencias de do do mar,Centro de Ciências do Mar do Algarve,token_key,high,3,16,True,True,True,,
C0075,Goethe-Universitat,8,emissions; map_locations; talks,Goethe-Universitat,Goethe-Universitat,goethe-universitat,goethe universitat,Goethe-Universität,token_key,high,3,16,True,True,True,,
C0075,Goethe-Universität,6,delegates; delegates_raw; delegates_sanitized; geocode_cache; speaker_profiles; speaker_profiles_cache,Goethe-Universität,Goethe-Universität,goethe-universitat,goethe universitat,Goethe-Universität,token_key,high,3,16,True,True,True,,
C0075,"Goethe-Universität, Germany",2,delegates; delegates_raw,Goethe-Universität,Goethe-Universität,goethe-universitat,goethe universitat,Goethe-Universität,token_key,high,3,16,True,True,True,,
C0079,Instituto Superior Tecnico,8,emissions; map_locations; talks,Instituto Superior Tecnico,Instituto Superior Tecnico,instituto superior tecnico,instituto superior tecnico,Instituto Superior Técnico,token_key,high,3,16,True,True,True,,
C0079,Instituto Superior Técnico,6,delegates; delegates_raw; delegates_sanitized; geocode_cache; speaker_profiles; speaker_profiles_cache,Instituto Superior Técnico,Instituto Superior Técnico,instituto superior tecnico,instituto superior tecnico,Instituto Superior Técnico,token_key,high,3,16,True,True,True,,
C0079,"Instituto Superior Técnico, Portugal",2,delegates; delegates_raw,Instituto Superior Técnico,Instituto Superior Técnico,instituto superior tecnico,instituto superior tecnico,Instituto Superior Técnico,token_key,high,3,16,True,True,True,,
C0124,"University Of Mons, Belgium",7,delegates; delegates_raw; delegates_sanitized; geocode_cache; geocode_overrides; speaker_profiles; speaker_profiles_cache,University Of Mons,University Of Mons,university of mons,mons university,University of Mons,token_key,high,3,16,True,True,True,,
C0124,University of Mons,7,emissions; map_locations; talks,University of Mons,University of Mons,university of mons,mons university,University of Mons,token_key,high,3,16,True,True,True,,
C0124,"University of Mons, Belgium",2,emissions,University of Mons,University of Mons,university of mons,mons university,University of Mons,token_key,high,3,16,True,True,True,,
C0154,Ben Gurion University of the Negev,14,delegates; delegates_raw; delegates_sanitized; emissions; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,Ben Gurion University of the Negev,Ben Gurion University of the Negev,ben gurion university of the negev,ben gurion negev university,Ben Gurion University of the Negev,token_key,low,2,16,False,True,True,,
C0154,"Ben Gurion University of the Negev, Israel",2,delegates; delegates_raw,Ben Gurion University of the Negev,Ben Gurion University of the Negev,ben gurion university of the negev,ben gurion negev university,Ben Gurion University of the Negev,token_key,low,2,16,False,True,True,,
C0175,California State University Northridge,14,delegates; delegates_raw; delegates_sanitized; emissions; geocode_cache; map_locations; speaker_profiles; speaker_profiles_cache; talks,California State University Northridge,California State University Northridge,california state university northridge,california northridge state university,California State University Northridge,token_key,low,2,16,False,True,True,,
