person_key,canonical_name,organisation,country,in_delegate_list,in_programme,attended,is_speaker,match_methods,name_variants,needs_review,review_reason
icrs-p-01186,John Morris,Cooperative Institute For Marine and Atmospheric,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Dr John Morris; John Morris,False,
icrs-p-01187,Sheriden Morris,Reef and Rainforest Research Centre,Australia,True,True,True,True,official_id_review;presenter_delegate_linked,A/Prof Sheriden Morris; Sheriden Morris,False,
icrs-p-01188,Alison Moulding,National Oceanic and Atmospheric Administration - Fisheries,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Alison Moulding; Dr Alison Moulding,False,
icrs-p-01189,Dr Ryan Moyer,TerraCarbon LLC,United States,True,False,True,False,delegate_list_only;official_id_review,Dr Ryan Moyer,False,
icrs-p-01190,Muhidin Muhidin*,Wildlife Conservation Society,Indonesia,True,True,True,True,official_id_review;presenter_delegate_linked,Muhidin Muhidin; Muhidin Muhidin*,False,
icrs-p-01191,Dr Bob Muir,Australian Institute of Marine Science,Australia,True,False,True,False,delegate_list_only;official_id_review,Dr Bob Muir,False,
icrs-p-01192,Mujiyanto Mujiyanto,National Research and Innovation Agency,Indonesia,True,True,True,True,official_id_review;presenter_delegate_linked,Mujiyanto Mujiyanto,False,
icrs-p-01193,Clelia Mula,University of Western Australia,Australia,True,True,True,True,official_id_review;presenter_delegate_linked,Clelia Mula,False,
icrs-p-01194,Catherine Mullenmeister,University of California - San Diego,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Catherine Mullenmeister,False,
icrs-p-01195,Erinn Muller,Mote Marine Laboratory,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Erinn Muller; Erinn Muller,False,
icrs-p-01196,Peter Mumby,University of Queensland,Australia,True,True,True,True,official_id_review;presenter_delegate_linked,Peter Mumby; Prof Peter Mumby,False,
icrs-p-01197,Nicte-Ha Munoz Arroyo,Coral Reef Advisory Group,American Samoa,True,True,True,True,manual_canonical;official_id_review;presenter_delegate_linked,Andrea Nicte-Ha Munoz; Nicte-Ha Munoz Arroyo,False,
icrs-p-01198,Adahara Muñoz-Alfaro,Universidad Autonoma de Baja California Sur,Mexico,True,True,True,True,official_id_review;presenter_delegate_linked,Adahara Muñoz-Alfaro; Adahara Muñoz-alfaro,False,
icrs-p-01199,Vinayagen Munusami,Eco-Sud,Mauritius,True,True,True,True,manual_canonical;official_id_review;presenter_delegate_linked,Vinayaganidhi Munusami; Vinayagen Munusami,False,
icrs-p-01200,Mikito Murakami,University of Tokyo,Japan,True,True,True,True,official_id_review;presenter_delegate_linked,Mikito Murakami,False,
icrs-p-01201,Kat Murphy,Minderoo Foundation,Australia,True,True,True,False,manual_canonical;official_id_review;presenter_delegate_linked,Kat Murphy; Katherine Murphy,False,
icrs-p-01202,Pooven Muruga,James Cook University,Australia,True,True,True,True,official_id_review;presenter_delegate_linked,Pooven Muruga,False,
icrs-p-01203,Peter Musembi,Wildlife Conservation Society,Kenya,True,True,True,True,presenter_delegate_linked,Peter Musembi,False,
icrs-p-01204,Dr Georgina Nicholson,.,New Zealand,True,True,True,False,manual_canonical;official_id_review;presenter_delegate_linked,Dr Georgina Nicholson; Georgie Musson; Georgina Musson,True,conflicting_official_delegate_ids
icrs-p-01205,Adib Mustofa,University of Southern California,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Adib Mustofa,False,
icrs-p-01206,Adonis Muzanni,Disaster Risk Reduction Center Universitas Indonesia,Indonesia,True,False,True,False,delegate_list_only;official_id_review,Adonis Muzanni,False,
icrs-p-01207,Abigail Mwalimu,CORDIO East Africa,Kenya,True,True,True,True,official_id_review;presenter_delegate_linked,Abigail Mwalimu,False,
icrs-p-01208,Laura Mydlarz,University of Texas - Arlington,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Laura Mydlarz; Prof Laura Mydlarz,False,
icrs-p-01209,Taylor Naaykens,University of Toronto,Canada,True,True,True,True,official_id_review;presenter_delegate_linked,Taylor Naaykens,False,
icrs-p-01210,Uʻilani Naipo,Kalanihale,United States,True,True,True,True,manual_canonical;official_id_review;presenter_delegate_linked,Uilani Naipo; Uʻilani Naipo,False,
icrs-p-01211,Takashi Nakamura,University of the Ryukyus,Japan,True,True,True,True,official_id_review;presenter_delegate_linked,A/Prof Takashi Nakamura; Takashi Nakamura,False,
icrs-p-01212,Dr Takashi Nakamura,Institute of Science - Tokyo,Japan,True,True,True,True,manual_canonical;official_id_review;presenter_delegate_linked,Dr Takashi Nakamura; Takashi Nakamura,False,
icrs-p-01213,Eileen Nalley,University of Hawai'i - Mānoa,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Eileen Nalley; Eileen Nalley,False,
icrs-p-01214,Yuji NAMURA,Kochi University,Japan,True,True,True,True,official_id_review;presenter_delegate_linked,Yuji NAMURA; Yuji Namura,False,
icrs-p-01215,Hellen Nanlohy,Pattimura University,Indonesia,True,True,True,True,official_id_review;presenter_delegate_linked,Hellen Nanlohy,False,
icrs-p-01216,Aya Naseem,Maldives Coral Institute,Maldives,True,False,True,True,delegate_list_only,Aya Naseem,False,
icrs-p-01217,Fawzia Nasoetion,Reef Check Indonesia,Indonesia,True,True,True,False,manual_canonical;official_id_review;presenter_delegate_linked,Fawzia Laila Hanum Nasoetion; Fawzia Nasoetion,False,
icrs-p-01218,Melissa Naugle,Southern Cross University,Australia,True,True,True,True,official_id_review;presenter_delegate_linked,Melissa Naugle,False,
icrs-p-01219,Dr Pros Naval,University of the Philippines,Philippines,True,True,True,False,manual_canonical;official_id_review;presenter_delegate_linked,Dr Pros Naval; Prospero Jr. Naval,False,
icrs-p-01220,Francesca Necci,University of Salento,Italy,True,True,True,True,official_id_review;presenter_delegate_linked,Francesca Necci,False,
icrs-p-01221,Karen Neely,Nova Southeastern University,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Karen Neely; Karen Neely,False,
icrs-p-01222,Andrew Negri,Australian Institute of Marine Science,Australia,True,True,True,True,official_id_review;presenter_delegate_linked,Andrew Negri; Dr Andrew Negri,False,
icrs-p-01223,Rachel Neil,James Cook University,Australia,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Rachel Neil; Rachel Neil,False,
icrs-p-01224,Caitlin Neill,University of Texas - Austin,United States,True,False,True,True,delegate_list_only;official_id_review,Caitlin Neill,False,
icrs-p-01225,Melman Neill,University of Texas - Austin,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Melman Neill,False,
icrs-p-01226,Brian Neilson,Joseph Nekaifes Johnston Applied Marine Sciences Northern Mariana Islands,United States,True,False,True,False,delegate_list_only;official_id_review,Brian Neilson,False,
icrs-p-01227,Joseph Nekaifes,Johnston Applied Marine Sciences,Northern Mariana Islands,True,True,True,False,manual_canonical;official_id_review;presenter_delegate_linked,Joseph Clyde Nekaifes; Joseph Nekaifes,False,
icrs-p-01228,Vanessa Neo,University of Leicester,United Kingdom,True,True,True,True,manual_canonical;official_id_review;presenter_delegate_linked,Vanessa Hui Fen Neo; Vanessa Neo,False,
icrs-p-01229,Victor Nestor,Palau International Coral Reef Center,Palau,True,True,True,True,official_id_review;presenter_delegate_linked,Victor Nestor,False,
icrs-p-01230,Alex Neufeld,Coral Restoration Foundation,United States,True,True,True,False,manual_canonical;official_id_review;presenter_delegate_linked,Alex Neufeld; Alexander Neufeld,False,
icrs-p-01231,Roxana Newman,KAUST,Saudi Arabia,True,True,True,True,official_id_review;presenter_delegate_linked,Roxana Newman,False,
icrs-p-01232,Caryl-Ann Ng,DHI Water and Environment,Singapore,True,True,True,True,official_id_review;presenter_delegate_linked,Caryl-Ann Ng,False,
icrs-p-01233,Isabelle Ng,James Cook University,Australia,True,True,True,True,official_id_review;presenter_delegate_linked,Isabelle Ng,False,
icrs-p-01234,Godfrey Ngupula,Tanzania Marine Parks and Reserves Unit,"Tanzania, United Republic of",True,True,True,True,official_id_review;presenter_delegate_linked,Godfrey Ngupula,False,
icrs-p-01235,Freda Nicholson,Mars Sustainable Solutions,Australia,True,False,True,False,delegate_list_only;official_id_review,Freda Nicholson,False,
icrs-p-01236,Zach Niedermaier,Nova Southeastern University,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Zach Niedermaier,False,
icrs-p-01237,Dr Gayani Thilakarathna,Ruhuna University,Sri Lanka,True,True,True,True,manual_canonical;official_id_review;presenter_delegate_linked,Dr Gayani Thilakarathna; Rathnayaka Mudiyanselage Gayani Nilupika Thilakarathna,False,
icrs-p-01238,Dr Matthew Nitschke,Australian Institute of Marine Science,Australia,True,False,True,False,delegate_list_only,Dr Matthew Nitschke,False,
icrs-p-01239,Camilla Nivison,University of Georgia,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Camilla Nivison,False,
icrs-p-01240,Sergei Nozdrenkov,Wildflow,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Sergei Nozdrenkov,False,
icrs-p-01241,Eena Marie Nuevas,Department of Environment and Natural Resources - Philippines,Philippines,True,False,True,False,delegate_list_only;official_id_review,Eena Marie Nuevas,False,
icrs-p-01242,Lucas Nunes,Instituto de Estudos do Mar Almirante Paulo Moreira,Brazil,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Lucas Nunes; Lucas Nunes,False,
icrs-p-01243,Rafaella Nunes-Palma,Federal University of Santa Maria,Brazil,True,True,True,True,official_id_review;presenter_delegate_linked,Rafaella Nunes-Palma,False,
icrs-p-01244,Rodrigo Nuñez,MesoReef DAO Foundation,Mexico,True,False,True,True,delegate_list_only,Rodrigo Nuñez,False,
icrs-p-01245,Dr Clint Oakley,Victoria University of Wellington,New Zealand,True,True,True,False,manual_canonical;official_id_review;presenter_delegate_linked,Clinton Oakley; Dr Clint Oakley,False,
icrs-p-01246,Hazel Oakley,National University of Singapore,Malaysia,True,True,True,True,presenter_delegate_linked,Hazel Oakley,False,
icrs-p-01247,Ryusuke Obata,Tokyo Metroplolitan University,Japan,True,True,True,True,official_id_review;presenter_delegate_linked,Ryusuke Obata,False,
icrs-p-01248,David Obura,CORDIO East Africa,Kenya,True,True,True,True,official_id_review;presenter_delegate_linked,David Obura; Dr David Obura,False,
icrs-p-01249,Remy Oddenyo,Macquarie University,Australia,True,True,True,True,official_id_review;presenter_delegate_linked,Remy Oddenyo,False,
icrs-p-01250,Pamela Odhiambo,Coastal and Marine Resource Development,Kenya,True,False,True,False,delegate_list_only;official_id_review,Pamela Odhiambo,False,
icrs-p-01251,Sibelle O'donnell,University of California - Santa Barbara,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Sibelle O'donnell,False,
icrs-p-01252,Dr Aki Ohdera,Stony Brook University,United States,True,False,True,False,delegate_list_only;official_id_review,Dr Aki Ohdera,False,
icrs-p-01253,Jordana Olano,University of the Philippines - Diliman,Philippines,True,False,True,True,delegate_list_only,Jordana Olano,False,
icrs-p-01254,Maya Olin,University of the Virgin Islands,United States,True,False,True,False,delegate_list_only;official_id_review,Maya Olin,False,
icrs-p-01255,Lauren Olinger,University of the Virgin Islands,United States Virgin Islands,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Lauren Olinger; Lauren Olinger,False,
icrs-p-01256,Javiera Olivares-Rojas,University of Queensland,Australia,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Javiera Olivares-Rojas; Javiera Olivares-Rojas,False,
icrs-p-01257,Dr Louisi Oliveira,Instituto de Estudos do Mar Almirante Paulo Moreira,Brazil,True,False,True,True,delegate_list_only;official_id_review,Dr Louisi Oliveira,False,
icrs-p-01258,Uly Olsudong,Palau International Coral Reef Center,Palau,True,True,True,True,manual_canonical;official_id_review;presenter_delegate_linked,Dawnette Olsudong; Uly Olsudong,False,
icrs-p-01259,Keri O'Neil,The Florida Aquarium,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Keri O'Neil,False,
icrs-p-01260,Rupert Ormond,Marine Conservation International,United Kingdom,True,True,True,True,official_id_review;presenter_delegate_linked,Prof Rupert Ormond; Rupert Ormond,False,
icrs-p-01261,Isabella Orrantia,University of Delaware,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Isabella Orrantia,False,
icrs-p-01262,David Ory,CRIOBE,Réunion,True,True,True,True,official_id_review;presenter_delegate_linked,David Ory; Dr David Ory,False,
icrs-p-01263,Kamalani Oshiro,Hawai'i Institute of Marine Biology,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Kamalani Oshiro,False,
icrs-p-01264,Ronald Osinga,Wageningen University,Netherlands,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Ronald Osinga; Ronald Osinga,False,
icrs-p-01265,Malte Ostendarp,University of Bremen,Germany,True,True,True,True,official_id_review;presenter_delegate_linked,Malte Ostendarp,False,
icrs-p-01266,Maya Otsu,University of Hawai'i - Mānoa,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Maya Otsu,False,
icrs-p-01267,E. Ikelau Otto,Palau International Coral Reef Center,Palau,True,True,True,True,manual_canonical;official_id_review;presenter_delegate_linked,E. Ikelau Otto; Evelyn Otto,False,
icrs-p-01268,Nicolas Oury,KAUST,Saudi Arabia,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Nicolas Oury; Nicolas Oury,False,
icrs-p-01269,Farah Oyhenart,Florida International University,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Farah Oyhenart,False,
icrs-p-01270,Luiza Campos,University of São Paulo,Brazil,True,True,True,True,manual_canonical;official_id_review;presenter_delegate_linked,Luiza Campos; Luiza P. Campos,False,
icrs-p-01271,Marine Pablo,James Cook University,Australia,True,True,True,True,official_id_review;presenter_delegate_linked,Marine Pablo,False,
icrs-p-01272,Maria Carolina Pacheco,Universidade Federal do Rio Grande do Norte,Brazil,True,True,True,True,official_id_review;presenter_delegate_linked,Maria Carolina Pacheco,False,
icrs-p-01273,Michelle Paddack,One People One Reef,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Michelle Paddack; Michelle Paddack,False,
icrs-p-01274,Jacqueline Padilla Gamiño,University of Washington,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Jacqueline Padilla Gamiño; Jacqueline Padilla Gamiño,False,
icrs-p-01275,Beatrice Ferreira,Federal University of Pernambuco,Brazil,True,True,True,True,manual_canonical;official_id_review;presenter_delegate_linked,Beatrice Ferreira; Beatrice Padovani Ferreira,False,
icrs-p-01276,Heather Page,Sea Education Association,United States,True,True,True,True,official_id_review;presenter_delegate_linked,Dr Heather Page; Heather Page,False,
icrs-p-01277,Léonore Page,Pacific Community,New Caledonia,True,True,True,False,official_id_review;presenter_delegate_linked,Leonore Page; Léonore Page,False,
